first_name,last_name,email,goal,pledged,remaining_goal_amount
Kristy,Bartlett,kristy.bartlett@outlook.com,38500.00,182036.00,-143536.00
Walther,Duarte,walther.duarte@web.de,38200.00,121950.00,-83750.00
Pompeo,Bourdon,pompeo.bourdon@gmail.com,37100.00,131404.00,-94304.00
Livia,Ernst,livia.ernst@colas.fr,37100.00,34964.00,2136.00
Roman,Gonzalez,roman.gonzalez@anderson.net,36400.00,26914.00,9486.00
Randy,Alfieri,randy.alfieri@verri.org,35600.00,20915.00,14685.00
Carole,Nohlmans,carole.nohlmans@yahoo.com,35000.00,177936.00,-142936.00
Antje,Voisin,antje.voisin@gmail.com,33800.00,118706.00,-84906.00
Irma,Gemito,irma.gemito@googlemail.com,33700.00,62330.00,-28630.00
Kurt,Sauer,kurt.sauer@almanza.biz,33600.00,137961.00,-104361.00
Marguerite,Walls,marguerite.walls@martinez.fr,33300.00,128862.00,-95562.00
Romeo,Surian,romeo.surian@batista.com,32900.00,43473.00,-10573.00
Branka,Traore,branka.traore@jacobi.com,31400.00,41564.00,-10164.00
Thibaut,Camarillo,thibaut.camarillo@hotmail.com,31200.00,95364.00,-64164.00
Walburga,Vollbrecht,walburga.vollbrecht@aol.de,29600.00,77021.00,-47421.00
Kata,Mena,kata.mena@gmail.com,29600.00,167005.00,-137405.00
Emmanuel,Dominguez,emmanuel.dominguez@gmail.com,29600.00,26527.00,3073.00
Sonia,Volta,sonia.volta@gmx.de,29500.00,83843.00,-54343.00
Dietmar,Grenier,dietmar.grenier@tele2.it,29400.00,123124.00,-93724.00
Belinda,Gamez,belinda.gamez@leleu.com,28800.00,118847.00,-90047.00
Marvin,Howe,marvin.howe@gmail.com,28400.00,100900.00,-72500.00
Reinhilde,White,reinhilde.white@voila.fr,28200.00,18829.00,9371.00
Baccio,Marcacci,baccio.marcacci@laposte.net,27500.00,5593.00,21907.00
Jason,Howell,jason.howell@gmx.de,27100.00,195750.00,-168650.00
Marcella,Govoni,marcella.govoni@barkholz.net,26500.00,41205.00,-14705.00
Hannah,Jockel,hannah.jockel@ceravolo-tonisto.eu,25600.00,158669.00,-133069.00
Luciana,Petitjean,luciana.petitjean@patterson-cole.biz,25500.00,45983.00,-20483.00
Adalberto,Lombardo,adalberto.lombardo@sfr.fr,25000.00,59128.00,-34128.00
Jacqueline,Germano,jacqueline.germano@valette.fr,23400.00,23956.00,-556.00
James,Elliott,james.elliott@gmail.com,23300.00,98811.00,-75511.00
Franck,Wade,franck.wade@gute.org,22500.00,164291.00,-141791.00
William,Gibilisco,william.gibilisco@gaillard.com,20700.00,41396.00,-20696.00
Fulvio,Curiel,fulvio.curiel@reynolds.com,20100.00,47705.00,-27605.00
Lucie,Redi,lucie.redi@googlemail.com,20000.00,158832.00,-138832.00
Giulio,Bohlander,giulio.bohlander@dbmail.com,20000.00,51775.00,-31775.00
Nicola,Rossi,nicola.rossi@berry.org,19800.00,184658.00,-164858.00
Maura,Ravaglioli,maura.ravaglioli@yahoo.com,19800.00,153338.00,-133538.00
Giacobbe,Owens,giacobbe.owens@huet.fr,18900.00,60934.00,-42034.00
Alexandre,Serrano,alexandre.serrano@yahoo.co.uk,18000.00,166874.00,-148874.00
Luigi,Bonnet,luigi.bonnet@carriera-federico.it,17700.00,150960.00,-133260.00
Eitel,Lombard,eitel.lombard@thomas.net,17100.00,111502.00,-94402.00
Anthony,Hauffer,anthony.hauffer@tlustek.org,16800.00,37857.00,-21057.00
Soledad,Soto,soledad.soto@hotmail.de,16200.00,75955.00,-59755.00
Ricky,Harrell,ricky.harrell@martin.edu,15800.00,83267.00,-67467.00
Gino,Hernandez,gino.hernandez@covarrubias.com,15800.00,57157.00,-41357.00
Eugenia,Zichichi,eugenia.zichichi@yahoo.com,14900.00,32986.00,-18086.00
Ugo,Harrison,ugo.harrison@morley-chapman.co.uk,14500.00,159056.00,-144556.00
Clinton,Mason,clinton.mason@yahoo.com,10000.00,12042.00,-2042.00
Beatriz,Moulin,beatriz.moulin@pinto.com,10000.00,12684.00,-2684.00
Pia,Burgess,pia.burgess@proyectos.org,10000.00,8142.00,1858.00
Marzena,Carrero,marzena.carrero@roskoth.de,10000.00,824.00,9176.00
Nathalie,Alvarez,nathalie.alvarez@live.com,10000.00,2461.00,7539.00
Tomislav,Stoppani,tomislav.stoppani@corporacin.org,10000.00,7724.00,2276.00
Tadeusz,Medina,tadeusz.medina@jackson-clark.net,10000.00,6100.00,3900.00
Alexandria,Best,alexandria.best@yahoo.co.uk,9900.00,1269.00,8631.00
John,Lane,john.lane@gregoire.fr,9900.00,5027.00,4873.00
Hartmuth,Robertson,hartmuth.robertson@thomas.edu.au,9900.00,1870.00,8030.00
Katarina,Clarke,katarina.clarke@hotmail.com.au,9900.00,6161.00,3739.00
Micheletto,Sykes,micheletto.sykes@thompson-thompson.com,9800.00,8153.00,1647.00
Lorraine,Crawford,lorraine.crawford@gmail.com,9800.00,3349.00,6451.00
Dolores,Didier,dolores.didier@yahoo.com.au,9800.00,14697.00,-4897.00
Beth,Miniati,beth.miniati@hudson.net,9800.00,7120.00,2680.00
Shane,Fernandez,shane.fernandez@hotmail.de,9800.00,12434.00,-2634.00
Jelena,Stiffel,jelena.stiffel@trupp.de,9800.00,7608.00,2192.00
Letizia,Gulotta,letizia.gulotta@howard.biz,9800.00,13954.00,-4154.00
Robin,Schleich,robin.schleich@rogers-barrera.biz,9800.00,13439.00,-3639.00
Bettina,Norbiato,bettina.norbiato@allen-lutz.org,9800.00,11091.00,-1291.00
Stacey,Knox,stacey.knox@corporacin.com,9700.00,14606.00,-4906.00
Isabella,Deleon,isabella.deleon@web.de,9700.00,6298.00,3402.00
Hilary,Clark,hilary.clark@libero.it,9700.00,1146.00,8554.00
Erika,Toussaint,erika.toussaint@sfr.fr,9700.00,4932.00,4768.00
Monica,Mohaupt,monica.mohaupt@live.com,9700.00,11929.00,-2229.00
Judith,Butte,judith.butte@fischer-vaughn.info,9600.00,11900.00,-2300.00
Kathleen,Solimena,kathleen.solimena@wallace.biz,9600.00,9216.00,384.00
Dennis,Boaga,dennis.boaga@gmx.de,9600.00,14925.00,-5325.00
Ernesto,Nerger,ernesto.nerger@middleton.co.uk,9600.00,6401.00,3199.00
Mirko,Townsend,mirko.townsend@schmitt.com,9600.00,6205.00,3395.00
Fortunata,Schneider,fortunata.schneider@tiscali.it,9600.00,4929.00,4671.00
Samantha,Lowe,samantha.lowe@praga.it,9500.00,3220.00,6280.00
Virginia,Caetani,virginia.caetani@sosa.biz,9500.00,4530.00,4970.00
Andrew,Torres,andrew.torres@ruiz-torres.org,9500.00,4460.00,5040.00
Melania,Klemm,melania.klemm@seidel.com,9500.00,14408.00,-4908.00
Sean,Mielcarek,sean.mielcarek@gmail.com,9500.00,5973.00,3527.00
Bernardo,Wieloch,bernardo.wieloch@budig.com,9400.00,6015.00,3385.00
Marco,Vittadello,marco.vittadello@gmail.com,9400.00,11277.00,-1877.00
Piermaria,Laporte,piermaria.laporte@wesack.com,9400.00,6852.00,2548.00
Patrizio,Cisneros,patrizio.cisneros@martinez.edu.au,9400.00,5918.00,3482.00
Sonja,Patberg,sonja.patberg@hotmail.com,9400.00,968.00,8432.00
Harald,Roy,harald.roy@web.de,9400.00,4899.00,4501.00
Charles,Begum,charles.begum@laboratorios.info,9400.00,6338.00,3062.00
Camille,Tafuri,camille.tafuri@aol.de,9300.00,14822.00,-5522.00
Zbigniew,Holmes,zbigniew.holmes@stiffel.net,9300.00,3431.00,5869.00
Gian,Long,gian.long@hotmail.com,9300.00,14025.00,-4725.00
Laure,Traetta,laure.traetta@kay-perkins.co.uk,9300.00,4124.00,5176.00
Ian,Kelly,ian.kelly@reeves.com.au,9300.00,11255.00,-1955.00
Erica,Zambrano,erica.zambrano@gmail.com,9300.00,3232.00,6068.00
Bill,Gallagher,bill.gallagher@green.com,9200.00,9339.00,-139.00
Derrick,Little,derrick.little@small.org,9200.00,10093.00,-893.00
Rita,Sharp,rita.sharp@beard-scott.edu.au,9200.00,12129.00,-2929.00
Andrey,Faure,andrey.faure@frederick-mitchell.info,9200.00,12322.00,-3122.00
Kim,Webb,kim.webb@yahoo.com.au,9200.00,13382.00,-4182.00
Madeleine,Cooper,madeleine.cooper@poste.it,9100.00,12678.00,-3578.00
Blanka,Villareal,blanka.villareal@monduzzi.net,9100.00,8906.00,194.00
Janet,Madrigal,janet.madrigal@gmail.com,9100.00,5803.00,3297.00
Stephanie,King,stephanie.king@cervantes.com,9100.00,6089.00,3011.00
Kenneth,Hurst,kenneth.hurst@meunier.net,9100.00,7438.00,1662.00
Enzio,Campos,enzio.campos@tim.it,9100.00,1843.00,7257.00
Cameron,Ocampo,cameron.ocampo@hotmail.com.au,9100.00,12991.00,-3891.00
Gerda,Cook,gerda.cook@tin.it,9100.00,7656.00,1444.00
Sheila,Goodwin,sheila.goodwin@yahoo.com,9000.00,14455.00,-5455.00
Thibault,Savorgnan,thibault.savorgnan@butler.biz,9000.00,4896.00,4104.00
Espartaco,Willis,espartaco.willis@hotmail.com,9000.00,3496.00,5504.00
Rodney,Hamon,rodney.hamon@hotmail.com,9000.00,11619.00,-2619.00
Ermenegildo,Holzapfel,ermenegildo.holzapfel@aol.de,9000.00,11721.00,-2721.00
Santiago,Berry,santiago.berry@aol.de,9000.00,3351.00,5649.00
Philippine,Vaca,philippine.vaca@hotmail.com,9000.00,4853.00,4147.00
Elsa,Cugia,elsa.cugia@yahoo.com,9000.00,8866.00,134.00
Leokadia,Verdier,leokadia.verdier@hotmail.com.au,9000.00,7227.00,1773.00
Marissa,Gaito,marissa.gaito@reed-campbell.edu,8900.00,4509.00,4391.00
Raven,Pinto,raven.pinto@hotmail.com,8900.00,14685.00,-5785.00
Kevin,Delahaye,kevin.delahaye@ellis-wilson.com,8900.00,13065.00,-4165.00
Penny,Watson,penny.watson@matthews.net,8900.00,2148.00,6752.00
Florencia,Querini,florencia.querini@gmail.com,8800.00,1518.00,7282.00
Coriolano,Higgins,coriolano.higgins@murphy.org.au,8800.00,9317.00,-517.00
Abdul,Thomas,abdul.thomas@vasari.com,8800.00,12356.00,-3556.00
Nuray,Anguillara,nuray.anguillara@yahoo.co.uk,8800.00,8747.00,53.00
Pero,Joly,pero.joly@bernard.net,8800.00,14878.00,-6078.00
Natalia,Seifert,natalia.seifert@ifrance.com,8800.00,2703.00,6097.00
Brunhilde,Fletcher,brunhilde.fletcher@schomber.de,8800.00,2437.00,6363.00
Berthold,Randall,berthold.randall@mcdonald.com,8800.00,622.00,8178.00
Giuseppe,Lee,giuseppe.lee@mahe.org,8700.00,4414.00,4286.00
Slobodan,Camiscione,slobodan.camiscione@hotmail.com,8700.00,3227.00,5473.00
Jeffrey,Trommler,jeffrey.trommler@yahoo.com,8700.00,4531.00,4169.00
Graham,Bajardi,graham.bajardi@yahoo.com,8700.00,1577.00,7123.00
Umberto,Hicks,umberto.hicks@hill.com,8700.00,11075.00,-2375.00
Matthew,Velasquez,matthew.velasquez@gmail.com,8700.00,4710.00,3990.00
Swantje,Lomeli,swantje.lomeli@gmx.de,8700.00,10682.00,-1982.00
Tony,Nicolas,tony.nicolas@morrocco-seddio.net,8600.00,3589.00,5011.00
Caroline,Reeves,caroline.reeves@yahoo.com,8600.00,4832.00,3768.00
Ryan,Kim,ryan.kim@noos.fr,8600.00,4797.00,3803.00
Arnaude,Warner,arnaude.warner@gmail.com,8600.00,5315.00,3285.00
Catalina,Pizzetti,catalina.pizzetti@tim.it,8600.00,8656.00,-56.00
Rotraud,Mitchell,rotraud.mitchell@laboratorios.com,8600.00,13527.00,-4927.00
Ettore,Amaldi,ettore.amaldi@germain.com,8500.00,14488.00,-5988.00
Katherina,Barrientos,katherina.barrientos@trobbiani.eu,8500.00,6750.00,1750.00
Pierpaolo,Scaduto,pierpaolo.scaduto@sanders-gibson.com.au,8500.00,4613.00,3887.00
Ellie,Galarza,ellie.galarza@pareto-cattaneo.net,8400.00,10770.00,-2370.00
Victoria,Ojeda,victoria.ojeda@doehn.com,8400.00,3188.00,5212.00
Estela,Segovia,estela.segovia@vodafone.it,8400.00,11261.00,-2861.00
Ben,Maillot,ben.maillot@ramos.net,8400.00,3251.00,5149.00
Brent,Pons,brent.pons@proyectos.net,8400.00,9076.00,-676.00
Olivie,Contarini,olivie.contarini@marshall-wright.biz,8400.00,10729.00,-2329.00
Alban,Barbier,alban.barbier@ortiz.org,8300.00,3260.00,5040.00
Jonas,Badoer,jonas.badoer@kennedy.biz,8300.00,8317.00,-17.00
Liam,Rolland,liam.rolland@yahoo.fr,8300.00,9337.00,-1037.00
Diane,Rogner,diane.rogner@kelly.co.uk,8300.00,6543.00,1757.00
Damian,Pulido,damian.pulido@yahoo.de,8300.00,2111.00,6189.00
Lolita,Borrego,lolita.borrego@gmail.com,8300.00,12944.00,-4644.00
Adrian,Noel,adrian.noel@perrin.com,8300.00,14827.00,-6527.00
Jemma,Tate,jemma.tate@hotmail.de,8200.00,2625.00,5575.00
Vicente,Tijerina,vicente.tijerina@montanariello.com,8200.00,5178.00,3022.00
Timothy,Weitzel,timothy.weitzel@gmail.com,8200.00,1546.00,6654.00
Lorenzo,Roero,lorenzo.roero@hotmail.co.uk,8200.00,1136.00,7064.00
Patricia,Liebelt,patricia.liebelt@baca.org,8100.00,1517.00,6583.00
Natasha,Lara,natasha.lara@outlook.com,8100.00,12300.00,-4200.00
Fabrizia,Renard,fabrizia.renard@higgins-marks.com,8100.00,5487.00,2613.00
Veronica,Trapp,veronica.trapp@tiscali.it,8100.00,14083.00,-5983.00
Victoire,Travaglia,victoire.travaglia@zacchia.com,8100.00,9969.00,-1869.00
Gerald,Olivera,gerald.olivera@outlook.com,8100.00,11339.00,-3239.00
Istvan,Draghi,istvan.draghi@ifrance.com,8100.00,6086.00,2014.00
Antonino,Bolander,antonino.bolander@gmail.com,8000.00,12985.00,-4985.00
Jeremy,Gomez,jeremy.gomez@oconnor.org,8000.00,11493.00,-3493.00
Karina,Arreola,karina.arreola@yahoo.com.au,8000.00,2758.00,5242.00
Carla,Butler,carla.butler@yahoo.com,8000.00,13656.00,-5656.00
Angelo,Lozano,angelo.lozano@macias.com,8000.00,7220.00,780.00
Corrado,Warren,corrado.warren@hotmail.com.au,7900.00,5465.00,2435.00
Marisa,Renaud,marisa.renaud@smith.org,7900.00,8550.00,-650.00
Birgit,Pena,birgit.pena@armellini.it,7900.00,667.00,7233.00
Werner,Kallert,werner.kallert@gmail.com,7900.00,12955.00,-5055.00
Steven,Folliero,steven.folliero@noos.fr,7900.00,5113.00,2787.00
Katharine,Zaccagnini,katharine.zaccagnini@hotmail.com,7900.00,7875.00,25.00
Puccio,Kitzmann,puccio.kitzmann@yahoo.com,7900.00,1901.00,5999.00
Pascual,Corradi,pascual.corradi@lopez.net.au,7900.00,5729.00,2171.00
Louis,Gilbert,louis.gilbert@gmail.com,7800.00,8161.00,-361.00
Alphons,Simmons,alphons.simmons@hotmail.com,7800.00,2289.00,5511.00
Phyllis,Gurule,phyllis.gurule@rodriguez-pham.com,7800.00,6132.00,1668.00
Matthieu,Mcdonald,matthieu.mcdonald@morrison.org,7800.00,4275.00,3525.00
Vincentio,Sanders,vincentio.sanders@voila.fr,7800.00,6839.00,961.00
Uriel,Holt,uriel.holt@gmail.com,7800.00,9289.00,-1489.00
Maggie,Boito,maggie.boito@yahoo.com,7800.00,1586.00,6214.00
Terry,Ramirez,terry.ramirez@hotmail.co.uk,7800.00,3839.00,3961.00
Aaron,Anaya,aaron.anaya@hotmail.com.au,7800.00,3144.00,4656.00
Ramona,Brooks,ramona.brooks@kensy.de,7800.00,10704.00,-2904.00
Sole,Trevino,sole.trevino@hotmail.com,7700.00,6920.00,780.00
Eraldo,Schmiedt,eraldo.schmiedt@hotmail.de,7700.00,14644.00,-6944.00
Kristie,Garrett,kristie.garrett@wernecke.com,7700.00,2533.00,5167.00
Gerardo,Hamilton,gerardo.hamilton@libero.it,7700.00,5488.00,2212.00
Ruggero,Parpinel,ruggero.parpinel@gmail.com,7700.00,6369.00,1331.00
Luis,Edwards,luis.edwards@live.com,7600.00,14951.00,-7351.00
Juliette,Preston,juliette.preston@gmail.com,7600.00,8332.00,-732.00
Pauline,Ackermann,pauline.ackermann@arredondo-roque.com,7600.00,11061.00,-3461.00
Evangelista,Pereira,evangelista.pereira@thompson-peterson.biz,7600.00,4603.00,2997.00
Samuel,Sorgatz,samuel.sorgatz@gmail.com,7600.00,5265.00,2335.00
Socorro,Luna,socorro.luna@hotmail.com,7600.00,13195.00,-5595.00
Margot,Tomaselli,margot.tomaselli@junck.org,7500.00,14381.00,-6881.00
Randall,Connolly,randall.connolly@jovinelli-castelli.com,7500.00,11969.00,-4469.00
Ron,Cavazos,ron.cavazos@yahoo.com,7500.00,6924.00,576.00
Angelina,Davies,angelina.davies@hotmail.com,7500.00,5803.00,1697.00
Lilla,Leonard,lilla.leonard@jungfer.com,7500.00,8181.00,-681.00
Brandon,Olson,brandon.olson@prince-moreno.net,7400.00,12405.00,-5005.00
Desiree,Huerta,desiree.huerta@morris.com,7400.00,8432.00,-1032.00
Bekir,Normand,bekir.normand@yahoo.de,7400.00,10451.00,-3051.00
Kasimir,Jaime,kasimir.jaime@gmail.com,7400.00,6245.00,1155.00
Babette,Dumas,babette.dumas@brady.net,7300.00,2946.00,4354.00
Federigo,Karge,federigo.karge@bohlander.com,7300.00,2594.00,4706.00
Karla,Medici,karla.medici@yahoo.com,7300.00,7348.00,-48.00
Megan,Kuhl,megan.kuhl@despacho.com,7300.00,717.00,6583.00
Mauricio,Saunders,mauricio.saunders@hotmail.co.uk,7300.00,11579.00,-4279.00
Allan,Emanuelli,allan.emanuelli@fernandes.org,7300.00,11228.00,-3928.00
Grace,Kroker,grace.kroker@hotmail.com,7200.00,6115.00,1085.00
Tammy,Ramazzotti,tammy.ramazzotti@gmail.com,7200.00,2459.00,4741.00
Wilfrido,Lorch,wilfrido.lorch@leclerc.fr,7200.00,6336.00,864.00
Peter,Vogt,peter.vogt@yahoo.com,7200.00,13653.00,-6453.00
Reingard,Kambs,reingard.kambs@sagese.eu,7200.00,2912.00,4288.00
Luc,Quinn,luc.quinn@walker.com,7200.00,3301.00,3899.00
Alf,Bates,alf.bates@dunn.com,7200.00,3326.00,3874.00
Jos,Trobbiani,jos.trobbiani@samson.com,7200.00,6785.00,415.00
Gerd,Gunpf,gerd.gunpf@gmail.com,7200.00,5523.00,1677.00
Emily,Cundari,emily.cundari@clark.com.au,7200.00,6927.00,273.00
Livio,Rosselli,livio.rosselli@green.co.uk,7100.00,5824.00,1276.00
Trevor,Granados,trevor.granados@gmail.com,7100.00,1022.00,6078.00
Lara,Jacob,lara.jacob@buckley.org,7100.00,8716.00,-1616.00
June,Sinisi,june.sinisi@manzoni-giannini.it,7100.00,9238.00,-2138.00
Manfred,James,manfred.james@davies.org,7100.00,11648.00,-4548.00
Arthur,Salazar,arthur.salazar@yahoo.com.au,7100.00,4899.00,2201.00
Heiderose,Garcia,heiderose.garcia@noos.fr,7100.00,3840.00,3260.00
Francisca,Becerra,francisca.becerra@young.com.au,7000.00,5177.00,1823.00
Donatello,Millet,donatello.millet@fritsch.net,7000.00,1744.00,5256.00
Alwina,Textor,alwina.textor@poste.it,7000.00,12939.00,-5939.00
Alain,Farmer,alain.farmer@hotmail.it,6900.00,2091.00,4809.00
Bozena,Schmitt,bozena.schmitt@vallet.com,6900.00,13212.00,-6312.00
Margrit,Hooper,margrit.hooper@douglas.com,6900.00,12155.00,-5255.00
Cory,Stewart,cory.stewart@voila.fr,6900.00,11174.00,-4274.00
Devin,Ebert,devin.ebert@yahoo.fr,6900.00,10557.00,-3657.00
Magarete,Valentin,magarete.valentin@yahoo.com,6800.00,14865.00,-8065.00
Paulina,Miller,paulina.miller@lewis-barker.com,6800.00,5579.00,1221.00
Editha,Savage,editha.savage@davies.co.uk,6800.00,10723.00,-3923.00
Ottone,Sullivan,ottone.sullivan@hussain-kaur.com,6800.00,9829.00,-3029.00
Aurelio,Gertz,aurelio.gertz@hewitt.net,6700.00,8917.00,-2217.00
Alexander,Pausini,alexander.pausini@gonzalez.info,6700.00,7496.00,-796.00
Marianne,Hubert,marianne.hubert@hotmail.com,6700.00,12939.00,-6239.00
Ippazio,Angulo,ippazio.angulo@yahoo.com,6700.00,11941.00,-5241.00
Samira,Bottaro,samira.bottaro@vasseur.fr,6700.00,5569.00,1131.00
Gelsomina,Migliaccio,gelsomina.migliaccio@junk.com,6600.00,4814.00,1786.00
Antonio,Gibson,antonio.gibson@faust.net,6600.00,11746.00,-5146.00
Cristal,Mazzini,cristal.mazzini@gmail.com,6600.00,8276.00,-1676.00
Melinda,Canova,melinda.canova@orange.fr,6600.00,1269.00,5331.00
Nancy,Hayes,nancy.hayes@hotmail.com,6600.00,3012.00,3588.00
Virginie,McLean,virginie.mclean@yahoo.com,6500.00,9910.00,-3410.00
Pierre,Cardenas,pierre.cardenas@luzi-bonomo.eu,6500.00,514.00,5986.00
Hazel,Pierce,hazel.pierce@outlook.com,6500.00,5897.00,603.00
Agathe,Dias,agathe.dias@jackson.com,6500.00,795.00,5705.00
Kaitlyn,Farinelli,kaitlyn.farinelli@outlook.com,6500.00,1065.00,5435.00
Yuridia,Fantozzi,yuridia.fantozzi@mcdonald.com,6400.00,8890.00,-2490.00
Jack,Klapp,jack.klapp@hotmail.com.au,6400.00,3676.00,2724.00
Rufino,Gallegos,rufino.gallegos@webster-newton.co.uk,6400.00,12129.00,-5729.00
Anastasie,Cadena,anastasie.cadena@live.com,6400.00,13205.00,-6805.00
Pasquale,Tomasini,pasquale.tomasini@hotmail.co.uk,6400.00,12360.00,-5960.00
Katherine,Cooley,katherine.cooley@yahoo.com,6300.00,14089.00,-7789.00
Sandra,Hardy,sandra.hardy@web.de,6300.00,5629.00,671.00
Stanley,Mills,stanley.mills@parker-lee.biz,6300.00,5674.00,626.00
Beverley,Telesio,beverley.telesio@regnier.fr,6300.00,13018.00,-6718.00
Jamie,Peacock,jamie.peacock@interiano-nordio.com,6300.00,13213.00,-6913.00
Brianna,Hanson,brianna.hanson@stanley.com,6300.00,12812.00,-6512.00
Jenna,Day,jenna.day@reed.com,6300.00,14199.00,-7899.00
Caleb,Benavides,caleb.benavides@rubio.com,6300.00,3030.00,3270.00
Ivan,Accardo,ivan.accardo@web.de,6300.00,9935.00,-3635.00
Gionata,Hussain,gionata.hussain@yahoo.com,6200.00,11280.00,-5080.00
Shelley,Perry,shelley.perry@gierschner.de,6200.00,1260.00,4940.00
Francesca,Kade,francesca.kade@luna-rael.org,6200.00,6269.00,-69.00
Nicolas,Palacios,nicolas.palacios@meraz.com,6200.00,12216.00,-6016.00
Danielle,Ladeck,danielle.ladeck@scalfaro.net,6200.00,3208.00,2992.00
Leah,Ornelas,leah.ornelas@gmail.com,6200.00,13441.00,-7241.00
Paula,Canales,paula.canales@gilmore-guerrero.com,6200.00,10938.00,-4738.00
Mehdi,Todd,mehdi.todd@web.de,6200.00,13632.00,-7432.00
Lando,Gutierrez,lando.gutierrez@heser.com,6200.00,8645.00,-2445.00
Eddie,Collazo,eddie.collazo@gmail.com,6200.00,13103.00,-6903.00
Susanna,Bonneau,susanna.bonneau@klingelhoefer.de,6100.00,6527.00,-427.00
Ubaldo,Brown,ubaldo.brown@philippe.com,6100.00,14405.00,-8305.00
Nayeli,Gehringer,nayeli.gehringer@hotmail.com,6100.00,7548.00,-1448.00
Maria,Nguyen,maria.nguyen@hernadez.com,6100.00,10012.00,-3912.00
Olivier,Petrucelli,olivier.petrucelli@letta-raurica.eu,6100.00,3352.00,2748.00
Silvester,Brookes,silvester.brookes@franco.org,6100.00,9134.00,-3034.00
Carin,Pineau,carin.pineau@yahoo.com,6000.00,13835.00,-7835.00
Justin,Luxardo,justin.luxardo@googlemail.com,6000.00,5392.00,608.00
Jill,Barrios,jill.barrios@gmail.com,6000.00,11960.00,-5960.00
Annie,Hunter,annie.hunter@allen.co.uk,6000.00,12468.00,-6468.00
Anna,Freeman,anna.freeman@snyder.net,6000.00,5438.00,562.00
Gottfried,Barbe,gottfried.barbe@hotmail.com,6000.00,3841.00,2159.00
Abelardo,Castro,abelardo.castro@gmail.com,6000.00,6484.00,-484.00
Alberto,Girschner,alberto.girschner@laboratorios.com,5900.00,4997.00,903.00
Rolando,Bibi,rolando.bibi@tin.it,5900.00,6608.00,-708.00
Durante,Lindner,durante.lindner@picard.fr,5900.00,9520.00,-3620.00
Austin,Musatti,austin.musatti@tin.it,5800.00,7966.00,-2166.00
Ludovico,Cafarchia,ludovico.cafarchia@gmail.com,5800.00,12174.00,-6374.00
Gavin,Proietti,gavin.proietti@gmx.de,5800.00,5362.00,438.00
Katie,Andersen,katie.andersen@haney.com.au,5800.00,11539.00,-5739.00
Mohammad,Hartung,mohammad.hartung@hotmail.com,5700.00,903.00,4797.00
Rupert,Valle,rupert.valle@filogamo.it,5700.00,14508.00,-8808.00
Joanna,Baxter,joanna.baxter@bruce-wright.com,5700.00,12309.00,-6609.00
Michael,Descamps,michael.descamps@gmail.com,5700.00,8322.00,-2622.00
Mandy,Weston,mandy.weston@free.fr,5700.00,6800.00,-1100.00
Michela,Pruvost,michela.pruvost@holt.co.uk,5600.00,8746.00,-3146.00
Gary,Armani,gary.armani@web.de,5600.00,2445.00,3155.00
Giacinto,Briggs,giacinto.briggs@yahoo.co.uk,5600.00,6338.00,-738.00
Chad,Turner,chad.turner@gmail.com,5600.00,11924.00,-6324.00
Nico,Kaiser,nico.kaiser@almonte.com,5600.00,9508.00,-3908.00
Reiner,Poerio,reiner.poerio@yahoo.com,5600.00,2769.00,2831.00
Leif,Monnier,leif.monnier@querini.it,5600.00,13868.00,-8268.00
Rochus,Rousseau,rochus.rousseau@nguyen.com,5600.00,10397.00,-4797.00
Giorgia,Dijoux,giorgia.dijoux@paul.com,5600.00,5476.00,124.00
Guglielmo,Caldwell,guglielmo.caldwell@loeffler.com,5600.00,10328.00,-4728.00
Pam,Vargas,pam.vargas@guillot.net,5500.00,5324.00,176.00
Riza,Techer,riza.techer@yahoo.com,5500.00,12274.00,-6774.00
Calcedonio,Remy,calcedonio.remy@edwards-benton.com,5500.00,11952.00,-6452.00
Francisco,Dorsey,francisco.dorsey@tiscali.fr,5500.00,9546.00,-4046.00
Evan,Schacht,evan.schacht@price.com,5500.00,4678.00,822.00
Cilly,Gay,cilly.gay@callegaro.it,5500.00,11904.00,-6404.00
Lore,Delaunay,lore.delaunay@yahoo.com,5500.00,8964.00,-3464.00
Karl,Trevisani,karl.trevisani@anguissola.it,5500.00,4300.00,1200.00
Elliott,Herrmann,elliott.herrmann@hotmail.com.au,5400.00,8366.00,-2966.00
Ellinor,Leclercq,ellinor.leclercq@gmail.com,5400.00,8109.00,-2709.00
Phillip,Soliz,phillip.soliz@outlook.com,5400.00,6351.00,-951.00
Natalie,Lerma,natalie.lerma@boucher.com,5400.00,7322.00,-1922.00
Pamela,Payne,pamela.payne@yahoo.com,5400.00,14743.00,-9343.00
Eloisa,Pascarella,eloisa.pascarella@gmail.com,5400.00,10731.00,-5331.00
Ludger,Naccari,ludger.naccari@ingram.biz,5400.00,903.00,4497.00
Griselda,Carranza,griselda.carranza@krause.de,5300.00,9749.00,-4449.00
Alicia,Cainero,alicia.cainero@yahoo.com,5300.00,8475.00,-3175.00
Harry,Fouquet,harry.fouquet@ibarra-cooper.com,5300.00,4432.00,868.00
Ferdi,Blackburn,ferdi.blackburn@christensen.net,5300.00,11663.00,-6363.00
Renee,Merino,renee.merino@gmail.com,5300.00,14097.00,-8797.00
Valerie,Ortega,valerie.ortega@tele2.it,5300.00,6342.00,-1042.00
Margaret,Eigenwillig,margaret.eigenwillig@yahoo.com,5300.00,7413.00,-2113.00
